trade_date,open,high,low,close,pre_close,vol,amount,pct_chg,target_next_return,target_next_direction,hangseng_ret1_lag1,hangseng_ret5_lag1,hangseng_vol20_lag1,hangseng_gap_lag1,hangseng_intraday_lag1,hangseng_range_lag1,hangseng_vol_chg_lag1,hangseng_pct_chg_lag1
2020-09-16,3293.1678,3302.4556,3271.075,3283.9244,3295.6795,200443364.0,242270893.4545,-0.3567,-0.0041077072298010275,0.0,0.003753204103200014,0.0044029606478792616,0.008343912508146846,-0.0007560790705299913,0.004512695128068067,0.008328639122607274,0.46285440565313074,0.3753
2020-09-17,3277.3238,3290.4094,3248.499,3270.435,3283.9244,202931972.0,279311053.4282,-0.4108,0.02068675879508386,1.0,-0.000288281615153263,0.010490855137515132,0.008216607894144634,0.0036874170129010952,-0.003961092428444002,0.007869319881808475,-0.2854736078353213,-0.0288
2020-09-18,3270.911,3338.3243,3268.526,3338.0897,3270.435,256260788.0,337025892.9043,2.0687,-0.006337337190189918,0.0,-0.015561989724832137,0.001123242440220551,0.008232611098758042,-0.0019906469521707715,-0.013598412410881555,0.01872105988805945,0.2243078039057842,-1.5562
2020-09-21,3348.8988,3350.5893,3313.0714,3316.9351,3338.0897,216503093.0,287691308.0707,-0.6337,-0.012853311480227725,0.0,0.004706491350959352,-0.0019548379382214875,0.007686614107626118,0.0016548312815700683,0.0030466184299087207,0.00846930160614775,0.34456483621798917,0.4706
2020-09-22,3290.6656,3320.2278,3265.7025,3274.3015,3316.9351,214015065.0,269113293.6565,-1.2853,0.0016519553865153025,1.0,-0.020638378174808847,-0.02798628911684442,0.007516051303796925,0.001165386309205152,-0.021778384253168803,0.025128591178802517,-0.362393308586471,-2.0638
2020-09-23,3278.8358,3289.7624,3264.8907,3279.7105,3274.3015,169178068.0,240742428.7867,0.1652,-0.01723752751957841,0.0,-0.009763393037945933,-0.041075480455881164,0.007654919690174123,-0.0046353570606942895,-0.005151916951870561,0.009723728209917936,-0.03096856839454709,-0.9763
2020-09-24,3262.879,3265.3451,3221.2365,3223.1764,3279.7105,206736011.0,258259919.7245,-1.7238,-0.0011660857283516401,0.0,0.0010819312008130133,-0.03976117089837561,0.007679762750277123,-0.0006632415350267262,0.0017463309750762601,0.009916999938861911,0.05614814976273941,0.1082
2020-09-25,3234.3739,3239.4662,3208.0349,3219.4179,3223.1764,164822419.0,220674476.9582,-0.1166,-0.0005849815272506165,0.0,-0.01817162549368201,-0.04230665732708594,0.008296674767899082,-0.008620823998810478,-0.009633853248154245,0.015377059965437374,0.1525330297717229,-1.8172
2020-09-28,3224.9769,3238.1825,3210.8925,3217.5346,3219.4179,155982783.0,209672387.6168,-0.0585,0.0021210960715076776,1.0,-0.003245239279020762,-0.04988630327604415,0.007988856107421425,0.004919551097397168,-0.008124819909714809,0.01591561434116917,-0.06452654066074714,-0.3245
2020-09-29,3231.8551,3242.7937,3219.7902,3224.3593,3217.5346,151349870.0,207307813.8435,0.2121,-0.001956109543995388,0.0,0.010356171741246811,-0.019817383131759403,0.008538431599190996,0.0020946468796347872,0.008244256056388677,0.01176953117266661,-0.21510833850077837,1.0356
2020-09-30,3232.7104,3244.9134,3202.3435,3218.0521,3224.3593,153504457.0,205762857.2942,-0.1956,0.01678782639970322,1.0,-0.008541470988518096,-0.018607867402289924,0.008562289616860782,0.004624287305573294,-0.013105156286239317,0.014673678067647803,0.05375761292781078,-0.8541
2020-10-09,3262.6105,3280.5124,3260.1873,3272.0762,3218.0521,188325648.0,264171043.7626,1.6788,0.026401891251799148,1.0,-0.0020422507905420995,0.03943282924169722,0.010051424995063453,0.0008443723224076383,-0.002884187784611747,0.009957571012661107,-0.2626484221940988,-0.2042
2020-10-12,3287.3281,3359.1526,3286.1111,3358.4652,3272.0762,259622408.0,355700113.6866,2.6402,0.00038252592285292764,1.0,-0.0030677851558381652,0.028137541801565025,0.009984349343440313,0.006219064329660906,-0.009229450936398265,0.011760256434102778,0.13949313877127167,-0.3068
2020-10-13,3353.1213,3361.8315,3334.4989,3359.7499,3358.4652,204926103.0,288505837.5276,0.0383,-0.005646759599576057,0.0,,,,,,,,
2020-10-14,3353.6247,3353.6247,3332.9635,3340.7782,3359.7499,198659382.0,281159984.7048,-0.5647,-0.0025727538571702624,0.0,0.02199706208308516,0.03710485371372507,0.011087039811009586,0.004068140102897466,0.01785628013089835,0.020979612448707812,0.5813306010061137,2.1997
2020-10-15,3342.9222,3354.5784,3330.0014,3332.1832,3340.7782,191031282.0,263848674.0252,-0.2573,0.0012529323117649316,1.0,0.000706297201424011,0.028624745367619164,0.010962055837398569,0.0064572846381778515,-0.005714089931617039,0.012572577007084872,0.04805285039270579,0.0706
2020-10-16,3334.4568,3348.9543,3319.11,3336.3582,3332.1832,194295421.0,253448029.4766,0.1253,-0.007100886229781889,0.0,-0.020616538067522283,-0.00347813748047876,0.01183900807461777,-0.0054055829041852466,-0.015293626127273585,0.019095888489481364,-0.17801696217672536,-2.0617
2020-10-19,3351.0961,3371.0862,3307.8407,3312.6671,3336.3582,212303540.0,283882790.1908,-0.7101,0.0046596290946347985,1.0,0.009448004722139691,0.007995585563801644,0.012024351235592522,0.0014847751561144484,0.007951423489971576,0.010868206439627614,0.23424154185233803,0.9448
2020-10-20,3307.1498,3328.1029,3293.7662,3328.1029,3312.6671,165084762.0,227823367.0944,0.466,-0.0009249113060776359,0.0,0.0063751727882184195,0.01754333593292956,0.01212635515779724,0.0073252773325229725,-0.0009431953765922652,0.012030283608461687,0.29013616281347865,0.6375
2020-10-21,3332.147,3332.147,3304.1693,3325.0247,3328.1029,177632115.0,246848139.0105,-0.0925,-0.0037666487109102587,0.0,0.001111552073851385,-0.0032511578243611394,0.011583007388935989,0.0011971187657535687,-8.546438088785635e-05,0.005849094582161516,-0.6517034914890569,0.1112
2020-10-22,3315.8206,3320.8787,3281.3662,3312.5005,3325.0247,165949987.0,236428248.9454,-0.3767,-0.010416088993797978,0.0,0.00752476440340355,0.0035403446454365106,0.011653399713155462,0.005128301140355118,0.0023842361819177427,0.010168688546875528,0.02646614267565006,0.7525
2020-10-23,3308.1581,3326.0489,3276.6197,3277.9972,3312.5005,174208982.0,249912883.2876,-1.0416,-0.008199640927087914,0.0,0.0012809833556999273,0.025977977145969833,0.010519223012639443,-0.002347459564796761,0.0036369805853586623,0.010521757326570331,0.25379183715688214,0.1281
2020-10-26,3258.7028,3264.4464,3226.6018,3251.1188,3277.9972,167731795.0,235462468.3929,-0.82,0.0009833230332894072,1.0,,,,,,,,
2020-10-27,3240.7395,3258.3369,3235.5443,3254.3157,3251.1188,149115566.0,217487420.9436,0.0983,0.004585387951144382,1.0,0.005351783436946311,0.0218146791767182,0.010184767258258924,-0.0005248903318106901,0.0058797599979332205,0.011592773861833217,-0.048913485356926856,0.5352
2020-10-28,3256.2225,3275.8714,3238.382,3269.238,3254.3157,173181965.0,256213458.1818,0.4585,0.001067343521640396,1.0,-0.005280756120484287,0.009979928498842439,0.010330520513407894,-0.0031626748982092057,-0.002124801277940458,0.010851654856297133,0.027902462967031028,-0.5281
2020-10-29,3235.7647,3289.7655,3231.1243,3272.7274,3269.238,184703589.0,278605665.2296,0.1067,-0.01472621887175829,0.0,-0.0031625206407018824,0.005667993784173264,0.009262205813667906,-0.0005506876737539912,-0.002613272063661576,0.010438052881347163,-0.1909147222535328,-0.3163
2020-10-30,3278.6312,3279.8563,3219.4216,3224.5325,3272.7274,230188803.0,328917241.6247,-1.4726,0.00018207290514205,1.0,-0.004945606423622406,-0.006779395356465656,0.009329686509372348,-0.016949022210710374,0.012210369612857264,0.017011752897753033,-0.038088835331503645,-0.4946
2020-11-02,3228.715,3242.8041,3209.9094,3225.1196,3224.5325,226779137.0,325321869.1274,0.0182,0.01424902195875144,1.0,-0.019489478008345995,-0.02738265312091892,0.010395530458898548,-0.002062098866862372,-0.017463390378995802,0.02320735685291989,0.2702647819898374,-1.9489
2020-11-03,3239.8063,3278.3806,3237.8539,3271.0744,3225.1196,215297864.0,303730147.8102,1.4249,0.0019460884166988546,1.0,0.014625787413169888,-0.018410612397557147,0.010521878375138072,0.006944334980682365,0.0076284777277533244,0.010509627326358465,-0.07455940763739832,1.4626
2020-11-04,3273.4326,3286.6212,3254.1113,3277.4402,3271.0744,188514128.0,270723846.5225,0.1946,0.013026355141430246,1.0,0.019612420436459388,0.006153985183475763,0.011143961878981262,0.009384705893415557,0.010132622857596418,0.014677835372920962,-0.04829888488659684,1.9612
2020-11-05,3305.5798,3320.408,3291.6,3320.1333,3277.4402,226801462.0,316292709.9793,1.3026,-0.002401801156598049,0.0,-0.0021487802794978306,0.007177200025901609,0.01094225088443958,-0.006003673656450936,0.0038781766841469167,0.014454446780298006,0.02690696398373582,-0.2149
2020-11-06,3326.4645,3326.4645,3292.1507,3312.159,3320.1333,234864132.0,325485056.7306,-0.2402,0.01859050244870497,1.0,0.03253939743166279,0.04511888589719604,0.012803106024206564,0.024703308749368214,0.007647178081095829,0.014163707188017087,0.12689235975598656,3.2539
2020-11-09,3329.4285,3380.8235,3329.4285,3373.7337,3312.159,310219771.0,429948921.8898,1.8591,-0.004026755283026762,0.0,0.0006635294630432664,0.06659982694124889,0.012696349426990034,0.0021349692869530035,-0.001468305037750195,0.01007903200196769,-0.09912582854394003,0.0664
2020-11-10,3387.6219,3387.6219,3346.1715,3360.1485,3373.7337,278701113.0,390008391.7299,-0.4027,-0.005340835382721898,0.0,0.011791714453833979,0.06362057905945262,0.012782350644615808,0.01729866289269566,-0.005413305492020237,0.00862677473664068,-0.00863226014975993,1.1792
2020-11-11,3354.0247,3365.836,3339.0407,3342.2025,3360.1485,271204653.0,355802065.5472,-0.5341,-0.0010543047586134557,0.0,0.010966641131265664,0.05460163361832704,0.012775571417168301,0.01759943911805628,-0.006518083375261274,0.016611591944548407,0.4928725621152221,1.0967
2020-11-12,3344.4562,3350.2848,3329.485,3338.6788,3342.2025,216501309.0,286927436.4286,-0.1054,-0.008558535190626881,0.0,-0.0028325402220711338,0.053878986455914823,0.012169395286361922,-0.0028393839434130985,6.863208626306516e-06,0.010034796520956247,0.06870985616507319,-0.2833
2020-11-13,3327.2293,3327.2293,3291.6425,3310.1046,3338.6788,227898364.0,301527966.899,-0.8559,0.011136989447402934,1.0,-0.002196211687353955,0.018425493230053824,0.012217610198795963,0.00695314519628254,-0.00908617935927214,0.014862176278015893,-0.4305896943508092,-0.2196
2020-11-16,3325.6209,3346.9692,3313.6469,3346.9692,3310.1046,279593761.0,333750600.1253,1.1137,-0.00211361371356511,0.0,-0.00047842172798895355,0.017263272192982848,0.010927907654079971,-0.0020932861229422395,0.001618251859113462,0.00946449629299587,-0.09546136588743082,-0.0478
2020-11-17,3347.1513,3347.6979,3323.9506,3339.895,3346.9692,283632479.0,353623369.9121,-0.2114,0.002218153564707892,1.0,0.00859468605941216,0.01404895493840952,0.010907319508979704,0.007845360643441213,0.0007434924495686168,0.007755518055301767,-0.15271265928517508,0.8595
2020-11-18,3337.3315,3358.8938,3333.9916,3347.3034,3339.895,287531259.0,358745367.4246,0.2218,0.0047154972566871844,1.0,0.001266788645298167,0.004319528786973281,0.010908466043710308,0.005057299253610648,-0.0037714373211631402,0.007226987525808634,0.13592461907177444,0.1267
2020-11-19,3339.0864,3367.3328,3330.4496,3363.0876,3347.3034,253262992.0,319520194.5195,0.4715,0.004352875018777569,1.0,0.004891143660687991,0.012098609904762192,0.010893266238191063,0.0007249644048157311,0.004163161112254343,0.010340680270254534,-0.0434461151373835,0.4891
2020-11-20,3359.5966,3380.1489,3356.3086,3377.7267,3363.0876,261271219.0,312659789.107,0.4353,0.010884006690061732,1.0,-0.0070568849270408185,0.007168301274237399,0.011125418599507499,-0.0031524670654216047,-0.003916765335341799,0.005612129765007886,0.05148387413725786,-0.7057
2020-11-23,3384.1039,3431.6529,3377.9862,3414.4899,3377.7267,373872047.0,431504375.6453,1.0884,-0.003417025775943827,0.0,0.00358804521157019,0.011265878243795324,0.011116434320099374,0.0018932373486024723,0.0016916052527240488,0.009521959466509283,-0.11607207756421722,0.3588
2020-11-24,3407.4087,3413.9263,3396.2436,3402.8225,3414.4899,300994144.0,359505804.8795,-0.3417,-0.011900444410485767,0.0,0.0013103206845423987,0.003962220738869204,0.011114194355294647,0.007872887552104801,-0.006511304102545412,0.011088957391516701,0.039143282612362995,0.131
2020-11-25,3417.515,3423.4853,3362.3274,3362.3274,3402.8225,322110207.0,383477785.1699,-1.19,0.002202640944483747,1.0,0.0038510620625080705,0.006553451076638517,0.010937385808784558,0.005442079271469558,-0.0015824056320722368,0.008327732932621505,-0.1036968657504751,0.3851
2020-11-26,3360.0609,3371.4537,3344.2822,3369.7334,3362.3274,255886822.0,317308634.9999,0.2203,0.011447107358700803,1.0,0.0030671500891372716,0.0047264402249975745,0.010823689640371854,0.00871664873891409,-0.005600679493929062,0.016891327731850994,0.35019873890384545,0.3067
2020-11-27,3373.8434,3408.3071,3364.4919,3408.3071,3369.7334,280649894.0,326069547.1575,1.1447,-0.004856369896949708,0.0,0.005613100985198516,0.01754678174312141,0.010626206340995353,0.0009561394463764028,0.004652513087534338,0.0077784756137571865,-0.36890193622380885,0.5613
2020-11-30,3418.1583,3456.7365,3391.7551,3391.7551,3408.3071,384989968.0,454500571.7901,-0.4856,0.0177439992645696,1.0,0.0028050537949138032,0.016752899831163015,0.009037912041658012,-0.0022729772609058063,0.005089599599977346,0.011355564711431551,0.3237076600091662,0.2805
2020-12-01,3388.9867,3457.6354,3386.9113,3451.9384,3391.7551,316188980.0,385250751.3173,1.7744,-0.0007410039530253432,0.0,-0.020568751886990255,-0.005463599912407191,0.010483140618155272,-0.001535247863146183,-0.019062770100907067,0.02373145915846554,0.742199650852319,-2.0569
2020-12-02,3453.5181,3465.7288,3435.8712,3449.3805,3451.9384,312811114.0,383340845.0665,-0.0741,-0.0021002611918284897,0.0,0.008586833926250925,-0.0007717709359791325,0.009878304335574722,0.0030833487399535286,0.005486568183203033,0.010893081598649077,-0.47686750959300284,0.8587
2020-12-03,3448.5403,3452.1612,3428.8044,3442.1359,3449.3805,298459930.0,352422286.6053,-0.21,0.0007104600373273318,1.0,-0.0013211541241086033,-0.005143280308214315,0.009856371593376717,0.003855812777028289,-0.005157082157860482,0.01093960782424357,0.038486373830437515,-0.1321
2020-12-04,3436.7291,3448.4036,3417.0484,3444.5814,3442.1359,256276705.0,329393208.3448,0.071,-0.008122235113967702,0.0,0.0073841292478906695,-0.0033911955688875617,0.007158362899612104,0.003423715296439145,0.0039469008865127275,0.00851669909221045,-0.26901395723988664,0.7384
2020-12-07,3446.6478,3449.5782,3414.3142,3416.6037,3444.5814,254522508.0,336836800.3322,-0.8122,-0.0018809907628444256,0.0,0.004018931103503709,-0.0021848187076404235,0.0071647998213425915,0.0031086667789064215,0.0009074433854909802,0.006868324073554375,0.12439839579615253,0.4019
2020-12-08,3417.6936,3428.6618,3403.0263,3410.1771,3416.6037,226907328.0,304635033.5096,-0.1881,-0.011205605714729616,0.0,-0.012262296205980627,0.006277549219880774,0.007475757573605753,0.0012915525161798502,-0.013536365794858285,0.02288648945145165,-0.13305381428362395,-1.2262
2020-12-09,3416.0782,3422.536,3371.9156,3371.964,3410.1771,260747424.0,339317806.3212,-1.1206,0.00038903143687174513,1.0,-0.007631612205901361,-0.009903762767392577,0.007320812566688983,-0.0017542635205616275,-0.005887677222712329,0.007146831856670963,-0.0985487760099577,-0.7632
2020-12-10,3365.731,3384.8875,3357.7531,3373.2758,3371.964,247308304.0,321616357.2189,0.0389,-0.007732780106506576,0.0,0.007537856554148847,-0.0011208860955097544,0.007472960706561135,0.007826019519049154,-0.00028592530785997994,0.008412229666643305,-0.001954218171677624,0.7538
2020-12-11,3381.008,3383.1783,3325.172,3347.191,3373.2758,298617158.0,379848803.5906,-0.7733,0.006551493476171677,1.0,-0.0034807590431817914,-0.011894045681575816,0.007503264201285671,-0.006323095939906875,0.0028604236297649077,0.005563554698288966,-0.23783295259715231,-0.3481
2020-12-14,3349.534,3371.1291,3338.6263,3369.1201,3347.191,239807926.0,316229132.8618,0.6551,-0.000560235297043965,0.0,0.00360764375199496,-0.012298814424845483,0.007531205977596042,0.008467058100557256,-0.004818614856607395,0.009882399446585631,0.22182676904906629,0.3608
2020-12-15,3366.5813,3373.5579,3348.4192,3367.2326,3369.1201,225667402.0,315289741.2934,-0.056,-7.406675737209323e-05,0.0,-0.0043895937013196384,-0.004426402986397737,0.0073718972494237756,0.0006123171961531781,-0.00499885001564726,0.008526790480750054,-0.1218239955589997,-0.439
2020-12-16,3371.2632,3378.6626,3359.1705,3366.9832,3367.2326,220813976.0,308823385.2669,-0.0074,0.011253397403349075,1.0,-0.0069053927468176735,-0.0036978379414063234,0.007525258007800439,0.001114457557394033,-0.008010922471122006,0.01168494159802833,0.1571203555936549,-0.6905
2020-12-17,3367.277,3406.1547,3354.0112,3404.8732,3366.9832,275463631.0,364740477.233,1.1253,-0.0029302706485515584,0.0,0.00965380243436087,-0.0016054883174784207,0.0077717509409875206,0.008162614295488035,0.001479114696109729,0.007305219272957909,-0.2359178548276013,0.9654
2020-12-18,3400.4855,3413.8134,3382.7508,3394.896,3404.8732,280992641.0,354027376.8531,-0.293,0.0075623229695400696,1.0,0.0082421621229396,0.01013949328659458,0.0078068762252484335,0.00559895602051208,0.002628489306400583,0.010876298029991389,0.10179941009499416,0.8242
2020-12-21,3394.3945,3423.6088,3381.1158,3420.5693,3394.896,283759794.0,383898951.6025,0.7562,-0.018648094631498968,0.0,-0.006738789986498572,-0.00027427886728492723,0.00794164865410212,-0.001045415801109395,-0.005699332357491427,0.011434352460681618,0.30850199131624834,-0.6739
2020-12-22,3410.9678,3415.7538,3353.8581,3356.7822,3420.5693,323037654.0,432199556.4882,-1.8648,0.007607672609798666,1.0,-0.007242646781339346,-0.0031391249253491793,0.008102769377186098,-0.0028673212924456015,-0.004387907028144733,0.008453276776886327,-0.4095515765904185,-0.7243
2020-12-23,3362.4721,3394.2089,3360.2019,3382.3195,3356.7822,299523527.0,413254779.0617,0.7608,-0.005678410924810695,0.0,-0.007124806322956756,-0.003359370617870061,0.008177554521968207,-0.0017448039813462435,-0.005389405798304492,0.013925360402757084,-0.15718109510935996,-0.7125
2020-12-24,3382.193,3394.0746,3354.0215,3363.1133,3382.3195,275044450.0,363321144.3282,-0.5678,0.009945933132850415,1.0,0.008570307340371563,-0.00442890081703573,0.0084059550424846,-0.001383653818543773,0.00996775307852471,0.010388506561252722,0.13966133094322686,0.857
2020-12-25,3351.7901,3397.0066,3348.3453,3396.5626,3363.1133,294546895.0,359094444.6831,0.9946,0.0002128033795107953,1.0,,,,,,,,
2020-12-28,3396.359,3412.5193,3383.654,3397.2854,3396.5626,316181542.0,398159968.8327,0.0213,-0.005371700593656437,0.0,0.0016497678709037622,-0.010938445287907328,0.008298240979518375,-8.730939031420526e-06,0.0016585132903135236,0.009455986577130338,-0.4371940902160123,0.165
2020-12-29,3399.2939,3407.0884,3376.0876,3379.0362,3397.2854,311769185.0,382102563.8072,-0.5372,0.010481243142645091,1.0,-0.0027260089985204905,-0.006942630931445315,0.00826455596015235,-0.0037212126173326032,0.000998920815554527,0.009465424822333871,0.7212669013904609,-0.2726
2020-12-30,3375.0086,3414.4539,3374.4156,3414.4527,3379.0362,291023543.0,377542350.9372,1.0481,0.017167202228339562,1.0,0.009647105051448612,0.009952225062227482,0.007203710531399371,0.006681454384880103,0.0029459673202985037,0.0070633712121355675,-0.1469860526272342,0.9647
2020-12-31,3419.7267,3474.9182,3419.7267,3473.0693,3414.4527,335673926.0,450482318.8835,1.7167,0.008605961303449927,1.0,0.021778430012394434,0.03935258477942516,0.008478669346449315,0.004765795873231671,0.01693193996953002,0.018386441984471077,0.10223824841903273,2.1778
2021-01-04,3474.6793,3511.6554,3457.2061,3502.9584,3473.0693,380790800.0,523367700.8486,0.8606,0.007341879937826201,1.0,0.00309498874834202,0.03371015560051793,0.008469430405445963,0.0017563563856337616,0.0013362853693668075,0.006537712485785898,-0.21705950065027935,0.3095
2021-01-05,3492.1912,3528.6767,3484.7151,3528.6767,3502.9584,407995934.0,568019462.1877,0.7342,0.006291310280706508,1.0,0.008875136654262983,0.04116679097237386,0.00853181914206776,-0.005288065533820996,0.014238496289566305,0.015555358885217033,0.334334046435643,0.8875
2021-01-06,3530.9072,3556.8022,3513.1262,3550.8767,3528.6767,370230926.0,521799529.7918,0.6291,0.007132858203722003,1.0,0.00644455372420949,0.05074097564738711,0.008587932472568269,-0.006969436326316858,0.0135081341312413,0.019649609923411478,0.13413583342222246,0.6445
2021-01-07,3552.9087,3576.2046,3526.6174,3576.2046,3550.8767,405348226.0,545709628.1103,0.7133,-0.0017047123086860738,0.0,0.0015349083141831255,0.04229860259277052,0.007952337475249765,-0.0013208023476429798,0.002859487479602185,0.013260464971612929,-0.06387318885002813,0.1535
2021-01-08,3577.6923,3588.0625,3544.8912,3570.1082,3576.2046,345557896.0,502170815.6138,-0.1705,-0.010814910315603332,0.0,-0.0051920569977935704,0.014786472666887818,0.007810725515444815,0.0008536669037964018,-0.006040567269231967,0.0106488085135579,0.20370908745377214,-0.5192
2021-01-11,3571.3212,3597.7022,3516.9862,3531.4978,3570.1082,362479154.0,526895927.2773,-1.0815,0.021758784615411697,1.0,0.011967975049113289,0.023762877265835147,0.008025695260885413,0.0029587796368006902,0.008982617825604944,0.013887134408672397,0.4062717808308154,1.1968
2021-01-12,3518.0106,3608.3389,3517.4689,3608.3389,3531.4978,323406153.0,485771186.3307,2.1759,-0.002684642509604651,0.0,0.001076108876391757,0.015848761011341805,0.007908910392700478,0.004511048409833851,-0.003419513940518426,0.01369671377871328,-0.2608410653077602,0.1076
2021-01-13,3613.281,3622.3475,3575.5945,3598.6518,3608.3389,388127791.0,554853439.0623,-0.2685,-0.009099852339145564,0.0,0.01320507004746263,0.022672447527763318,0.008245073096744502,-0.0004991360968202851,0.01371104982417548,0.01774853430279687,-0.2502093239385168,1.3205
2021-01-14,3584.9324,3599.0584,3559.6001,3565.9046,3598.6518,347666819.0,511325103.6958,-0.91,0.00013270125061692895,1.0,-0.001455259179361179,0.01961917211643671,0.008126841140550718,0.0011518296833972208,-0.002604089395294551,0.009827862112866629,0.04592300630110202,-0.1455
2021-01-15,3566.2847,3589.2655,3533.7882,3566.3778,3565.9046,324612744.0,480343780.9559,0.0133,0.008368687131239838,1.0,0.00925285809403742,0.0344243538309863,0.007844849380804899,0.006110017141480961,0.0031237547574427538,0.008175140602643405,-0.10468563580880463,0.9253
2021-01-18,3554.7977,3608.7665,3544.2614,3596.2237,3566.3778,301652565.0,451740700.4495,0.8369,-0.008298232393051608,0.0,0.0027020520857385932,0.024952812625770093,0.0077450567113498126,-0.003596536600874667,0.006321323558156067,0.013086704991356952,0.3359244187486503,0.2702
2021-01-19,3596.3564,3603.1477,3553.0236,3566.3814,3596.2237,323439541.0,467402582.3971,-0.8298,0.004685589712866811,1.0,0.01011098955478884,0.0342031845814601,0.007811467417005171,-0.004174094784533899,0.014344961568590442,0.016587188430264552,-0.41683419584197523,1.0111
2021-01-20,3564.121,3589.9624,3556.4425,3583.092,3566.3814,272271661.0,397144766.1845,0.4686,0.010653396563638173,1.0,0.027007456318295153,0.048291617671762044,0.008939456154578551,0.00822512877315651,0.018629100792194597,0.025924746654600442,0.43514197577805724,2.7007
2021-01-21,3590.9247,3636.2444,3585.8017,3621.2641,3583.092,327466995.0,469855226.6459,1.0653,-0.0040081307519105325,0.0,0.010801800671203399,0.06115931660740359,0.008466917030260937,0.00513219630878603,0.005640655411535356,0.010691822626329698,-0.14849829382122337,1.0802
2021-01-22,3616.5401,3616.5401,3585.0339,3606.7496,3621.2641,324463084.0,485452192.4099,-0.4008,0.00484882565731759,1.0,-0.0011584492199743224,0.050212549733549494,0.008054396985266152,-0.0003567796646939403,-0.0008019556767577818,0.013003934588837335,-0.27039028115055785,-0.1158
2021-01-25,3605.3611,3637.1002,3591.0204,3624.2381,3606.7496,327341070.0,527257347.6528,0.4849,-0.015122930251188493,0.0,-0.016035613757929057,0.030587047042296645,0.009524412218494148,-0.003960536973031004,-0.012123090733977437,0.015015156496844368,0.11814936035588808,-1.6036
2021-01-26,3610.9686,3610.9686,3564.7415,3569.429,3624.2381,278139884.0,436326664.6458,-1.5123,0.0010960296450777118,1.0,0.024149810597378085,0.04491045038296737,0.010324838715917157,0.007791740313809026,0.016231597887947924,0.01758702248211674,-0.09784812047272595,2.415
2021-01-27,3567.5485,3578.7968,3546.492,3573.3412,3569.429,264107161.0,396270389.6188,0.1096,-0.01907606807880524,0.0,-0.025456737472483337,-0.0084683094552781,0.01245470646776062,-0.008825223374374636,-0.016779597796797607,0.020536814703135117,0.45030567392060483,-2.5457
2021-01-28,3534.6685,3549.544,3496.8788,3505.1759,3573.3412,270862461.0,391574388.0266,-1.9076,-0.0063068732156923435,0.0,-0.0031890432734085206,-0.022192429395840985,0.012566361006530762,0.005624801386534761,-0.00876454583040398,0.015047330396859545,-0.23348822544257963,-0.3189
2021-01-29,3521.7175,3531.5981,3446.5471,3483.0692,3505.1759,293662664.0,416528620.977,-0.6307,0.006377823328919341,1.0,-0.02548883813754943,-0.04601045985399499,0.013638965836839812,-0.013061851971821525,-0.012591453872318192,0.024734849661387903,-0.2409260009256915,-2.5489
2021-02-01,3477.1715,3506.3889,3469.875,3505.2836,3483.0692,277567901.0,371473066.2888,0.6378,0.008102425720988737,1.0,-0.009353863310866961,-0.03953225787281578,0.013897398284660897,0.009646324775128612,-0.01881865720674747,0.024949589800905607,0.06570376309548998,-0.9354
2021-02-02,3510.8084,3535.502,3495.5681,3533.6849,3505.2836,264540630.0,384127851.0923,0.8102,-0.004634510564312078,0.0,0.021537132151333793,-0.04198247886784079,0.014502787953129436,0.006156900915756713,0.015286116133158334,0.021231655960268367,-0.2602388314161086,2.1537
2021-02-03,3531.149,3544.0092,3508.5069,3517.308,3533.6849,297351716.0,413731471.9707,-0.4635,-0.0043922226884879345,0.0,0.012315845506467582,-0.004850421519866699,0.014642959842717759,0.01679515285091182,-0.004405319332891233,0.010803361107207782,0.10576572088007019,1.2316
2021-02-04,3503.7785,3524.7219,3465.7706,3501.8592,3517.308,298834854.0,418742552.8015,-0.4392,-0.0015781045679963412,0.0,0.0020089781768077852,0.00033893642228544074,0.014640989051260584,0.0019388895916740978,6.995295407907776e-05,0.011795054139158377,-0.021341485345384825,0.2009
2021-02-05,3509.4874,3536.5417,3492.9624,3496.3329,3501.8592,290146174.0,397391919.5585,-0.1578,0.010329050760583991,1.0,-0.006618110201293437,0.01970980117173715,0.014686081796622247,-0.0072991654684506635,0.0006860629541816099,0.021619751421651654,0.12298121477179258,-0.6618
2021-02-08,3504.5631,3542.2075,3492.1286,3532.4467,3496.3329,249799619.0,359187319.1793,1.0329,0.02011135794348995,1.0,0.0060171398148625155,0.035531760154519976,0.01455170072227257,0.006580795850722243,-0.0005599709811503484,0.010701221083002706,-0.1252546634574081,0.6017
2021-02-09,3539.7726,3604.0112,3528.6755,3603.489,3532.4467,253821760.0,371567972.4607,2.0111,0.014319177885654844,1.0,0.0010512593944145276,0.014765239578221179,0.014551836181192717,0.011622237669980384,-0.010449531338806328,0.014081891024109052,-0.19707724415139083,0.1051
2021-02-10,3612.6125,3662.7655,3612.5049,3655.088,3603.489,257940824.0,392643389.6302,1.4319,0.005545447879777399,1.0,0.005345253512426984,0.0077777815766169045,0.014354303938288347,0.004196187720992173,0.0011442642438650452,0.008993682355103918,-0.17122227730043527,0.5345
2021-02-18,3721.0865,3731.687,3663.6637,3675.3571,3655.088,340309065.0,483546564.6011,0.5545,0.005662279727866482,1.0,0.011002170642274711,0.06021493567243863,0.015193364759187809,-0.0035870562851380017,0.014641747700527175,0.02162316167024321,-0.0391846197106922,1.1002
